activity_identifier,location_ref,location_reach,location_id_vocabulary,location_id_code,name,description,activity_description,latitude,longitude,exactness,location_class,feature_designation,administrative_vocabulary,administrative_level,administrative_code,administrative_country
XI-IATI-IADB-AR-L1243,,,G1,,"Argentina, ESMERALDA 255, PISO 8, CABA",,,"-34.605480020216,",-58.377929962416,,,,G1,1,7,
XI-IATI-IADB-AR-L1243,,,G1,,"Argentina, 25 DE MAYO 101, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.606320012643,",-58.370839961977,,,,G1,1,7,
XI-IATI-IADB-AR-L1004,,,G1,,"Argentina,Chubut",,,"-43.7128356,",-68.7461817,,,,G1,1,7,
XI-IATI-IADB-AR-L1004,,,G1,,"Argentina,Guaran ",,,"-27.5230159,",-55.1578261,,,,G1,1,7,
XI-IATI-IADB-AR-L1004,,,G1,,"Argentina,Iguazú",,,"-27.6034457,",-55.3175431,,,,G1,1,7,
XI-IATI-IADB-AR-L1004,,,G1,,"Argentina,Loreto",,,"-27.3331111,",-55.5224615,,,,G1,1,7,
XI-IATI-IADB-AR-L1004,,,G1,,"Argentina,Los Lagos",,,"-27.72436225,",-64.24843982,,,,G1,1,7,
XI-IATI-IADB-AR-L1004,,,G1,,"Argentina,Misiones",,,"-26.737224,",-54.4315257,,,,G1,1,7,
XI-IATI-IADB-AR-L1004,,,G1,,"Argentina,Neuqu n",,,"-38.3695057,",-69.832275,,,,G1,1,7,
XI-IATI-IADB-AR-L1004,,,G1,,"Argentina,R o Negro",,,"-40.4811973,",-67.6145911,,,,G1,1,7,
XI-IATI-IADB-AR-L1004,,,G1,,"Argentina,San Ignacio",,,"-27.25221235,",-55.53056076,,,,G1,1,7,
XI-IATI-IADB-AR-L1354,,,G1,,"Argentina, AV. PASEO COL N 171, PB, OF.803, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.607913105286,",-58.403368977464,,,,G1,1,7,
XI-IATI-IADB-AR-L1370,,,G1,,"Argentina, AV. HIP LITO YRIGOYEN 250, PISO 5, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.60890000435,",-58.370220036418,,,,G1,1,7,
XI-IATI-IADB-AR-L1298,,,G1,,"Argentina,Federal",,,"-51.5967428,",-72.22151246,,,,G1,1,7,
XI-IATI-IADB-AR-L1281,,,G1,,"Argentina,Buenos Aires",,,"-34.5868085,",-58.3942585,,,,G1,1,7,
XI-IATI-IADB-AR-L1355,,,G1,,"Argentina, AV 9 DE JULIO 1925 PISO 14, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.60876146864,",-58.434229294887,,,,G1,1,7,
XI-IATI-IADB-AR-L1355,,,G1,,"Argentina, PIZZURNO 935, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.59814998067,",-58.391192942646,,,,G1,1,7,
XI-IATI-IADB-AR-L1356,,,G1,,"Argentina,Neuqu n",,,"-38.3695057,",-69.832275,,,,G1,1,7,
XI-IATI-IADB-AR-L1282,,,G1,,"Argentina,Buenos Aires",,,"-34.6090367,",-58.3717558,,,,G1,1,7,
XI-IATI-IADB-AR-L1310,,,G1,,"Argentina, AV PASEO COLON 751, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.616690019433,",-58.3695100054,,,,G1,1,7,
XI-IATI-IADB-AR-L1337,,,G1,,"Argentina,Buenos Aires",,,"-34.6037181,",-58.38153,,,,G1,1,7,
XI-IATI-IADB-AR-L1337,,,G1,,"Argentina,Buenos Aires,Constituci n",,,"-34.624246,",-58.3836324,,,,G1,1,7,
XI-IATI-IADB-AR-L1337,,,G1,,"Argentina,Buenos Aires,La Plata",,,"-34.9206797,",-57.9537638,,,,G1,1,7,
XI-IATI-IADB-AR-L1337,,,G1,,"Argentina,Constituci n",,,"-34.624246,",-58.3836324,,,,G1,1,7,
XI-IATI-IADB-AR-L1337,,,G1,,"Argentina,La Plata",,,"-34.9206797,",-57.9537638,,,,G1,1,7,
XI-IATI-IADB-AR-L1007,,,G1,,"Argentina,Buenos Aires",,,"-34.6075682,",-58.4370894,,,,G1,1,7,
XI-IATI-IADB-AR-L1080,,,G1,,"Argentina,Tigre",,,"-34.4226513,",-58.5808967,,,,G1,1,7,
XI-IATI-IADB-AR-L1131,,,G1,,"Argentina,Avellaneda",,,"-34.6648394,",-58.3628061,,,,G1,1,7,
XI-IATI-IADB-AR-L1131,,,G1,,"Argentina,Entre R os",,,"-31.6252842,",-59.3539578,,,,G1,1,7,
XI-IATI-IADB-AR-L1131,,,G1,,"Argentina,San Juan",,,"-30.7054363,",-69.1988222,,,,G1,1,7,
XI-IATI-IADB-AR-L1131,,,G1,,"Argentina,Santa Fe",,,"-30.3154739,",-61.1645076,,,,G1,1,7,
XI-IATI-IADB-AR-L1151,,,G1,,"Argentina, SUIPACHA 1111, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.594960019269,",-58.379910019403,,,,G1,1,7,
XI-IATI-IADB-AR-L1151,,,G1,,"Argentina, SAN MART ?N 459, PISO 1, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.602630005499,",-58.373840012762,,,,G1,1,7,
XI-IATI-IADB-AR-L1071,,,G1,,"Argentina, SUIPACHA 1111, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.594960019269,",-58.379910019403,,,,G1,1,7,
XI-IATI-IADB-AR-L1030,,,G1,,"Argentina,Chubut",,,"-43.7128356,",-68.7461817,,,,G1,1,7,
XI-IATI-IADB-AR-L1030,,,G1,,"Argentina,C rdoba",,,"-31.4173391,",-64.183319,,,,G1,1,7,
XI-IATI-IADB-AR-L1030,,,G1,,"Argentina,Entre R os",,,"-31.6252842,",-59.3539578,,,,G1,1,7,
XI-IATI-IADB-AR-L1030,,,G1,,"Argentina,La Rioja",,,"-29.9729781,",-67.0487944,,,,G1,1,7,
XI-IATI-IADB-AR-L1030,,,G1,,"Argentina,Mendoza",,,"-34.78709305,",-68.43818677,,,,G1,1,7,
XI-IATI-IADB-AR-L1030,,,G1,,"Argentina,Misiones",,,"-26.737224,",-54.4315257,,,,G1,1,7,
XI-IATI-IADB-AR-L1030,,,G1,,"Argentina,Rosario",,,"-32.9595004,",-60.6615415,,,,G1,1,7,
XI-IATI-IADB-AR-L1343,,,G1,,"Argentina, BALCARCE 24 PISO 1, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.60802078032,",-58.370920132451,,,,G1,1,7,
XI-IATI-IADB-AR-L1347,,,G1,,"Argentina, AV. HIP LITO YRIGOYEN 250, PISO 5, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.60890000435,",-58.370220036418,,,,G1,1,7,
XI-IATI-IADB-AR-L1352,,,G1,,"Argentina, AV. PASEO COLON 982, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.619140007821,",-58.368450029925,,,,G1,1,7,
XI-IATI-IADB-AR-L1352,,,G1,,"Argentina, SAN MART ?N 459, PISO 1, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.602630005499,",-58.373840012762,,,,G1,1,7,
XI-IATI-IADB-AR-L1352,,,G1,,"Argentina, AV. HIP LITO YRIGOYEN 250, PISO 5, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.60890000435,",-58.370220036418,,,,G1,1,7,
XI-IATI-IADB-AR-L1331,,,G1,,"Argentina, AV 9 DE JULIO 1925 PISO 14, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.60876146864,",-58.434229294887,,,,G1,1,7,
XI-IATI-IADB-AR-L1279,,,G1,,"Argentina, AV. PTE. JULIO A. ROCA 738, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.61200000933,",-58.376509984199,,,,G1,1,7,
XI-IATI-IADB-AR-L1273,,,G1,,"Argentina, CALLE 8, ENTRE 45 Y 46, LA PLATA",,,"-34.902320378325,",-57.968967414157,,,,G1,1,7,
XI-IATI-IADB-AR-L1346,,,G1,,"Argentina, AV. CORRIENTES 1750, PISO 4, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.604459984509,",-58.391419965025,,,,G1,1,7,
XI-IATI-IADB-AR-L1346,,,G1,,"Argentina, HIP LITO YRIGOYEN 250, PISO 11, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.60890000435,",-58.370220036418,,,,G1,1,7,
XI-IATI-IADB-AR-L1252,,,G1,,"Argentina, GODOY CRUZ 2320, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.582561912841,",-58.42874372808,,,,G1,1,7,
XI-IATI-IADB-AR-L1036,,,G1,,"Argentina,Entre R os",,,"-31.6252842,",-59.3539578,,,,G1,1,7,
XI-IATI-IADB-AR-L1036,,,G1,,"Argentina,Paran ",,,"-25.416914,",-54.6286437,,,,G1,1,7,
XI-IATI-IADB-AR-L1157,,,G1,,"Argentina,Mendoza",,,"-34.7870930499999,",-68.4381867731229,,,,G1,1,7,
XI-IATI-IADB-AR-L1067,,,G1,,"Argentina, AV. PASEO COLON 982, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.619140007821,",-58.368450029925,,,,G1,1,7,
XI-IATI-IADB-AR-L1258,,,G1,,"Argentina,Belgrano",,,"-34.5613076,",-58.4565454,,,,G1,1,7,
XI-IATI-IADB-AR-L1130,,,G1,,"Argentina,San Juan",,,"-30.7054363,",-69.1988222,,,,G1,1,7,
XI-IATI-IADB-AR-L1288,,,G1,,"Argentina,Buenos Aires",,,"-34.6037181,",-58.38153,,,,G1,1,7,
XI-IATI-IADB-AR-L1156,,,G1,,"Argentina, PIZZURNO 935, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.59814998067,",-58.391192942646,,,,G1,1,7,
XI-IATI-IADB-AR-L1326,,,G1,,"Argentina, AV NUEVE DE JULIO, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.618080173694,",-58.38066999461,,,,G1,1,7,
XI-IATI-IADB-AR-L1092,,,G1,,"Argentina,Misiones",,,"-26.737224,",-54.4315257,,,,G1,1,7,
XI-IATI-IADB-AR-L1304,,,G1,,"Argentina,Federal",,,"-51.5967428,",-72.22151246,,,,G1,1,7,
XI-IATI-IADB-AR-L1334,,,G1,,"Argentina,San Juan",,,"-30.7054363,",-69.1988222,,,,G1,1,7,
XI-IATI-IADB-AR-L1357,,,G1,,"Argentina,Capital",,,"-31.5333508,",-68.5384850789317,,,,G1,1,7,
XI-IATI-IADB-AR-L1336,,,G1,,"Argentina, SUIPACHA 1111, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.594960019269,",-58.379910019403,,,,G1,1,7,
XI-IATI-IADB-AR-L1312,,,G1,,"Argentina,Buenos Aires",,,"-34.6037181,",-58.38153,,,,G1,1,7,
XI-IATI-IADB-AR-L1136,,,G1,,"Argentina, HIP LITO YRIGOYEN 250, PISO 11, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.60890000435,",-58.370220036418,,,,G1,1,7,
XI-IATI-IADB-AR-L1136,,,G1,,"Argentina, 25 DE MAYO 101, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.606320012643,",-58.370839961977,,,,G1,1,7,
XI-IATI-IADB-AR-L1293,,,G1,,"Argentina,Mendoza",,,"-34.7870930499999,",-68.4381867731229,,,,G1,1,7,
XI-IATI-IADB-AR-L1162,,,G1,,"Argentina, AV. CORRIENTES 1750, PISO 4, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.604459984509,",-58.391419965025,,,,G1,1,7,
XI-IATI-IADB-AR-L1074,,,G1,,"Argentina,Buenos Aires",,,"-34.6075682,",-58.4370894,,,,G1,1,7,
XI-IATI-IADB-AR-L1251,,,G1,,"Argentina, AV. PRES. JULIO A. ROCA 651, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.610980015533,",-58.37571001536,,,,G1,1,7,
XI-IATI-IADB-AR-L1022,,,G1,,"Argentina,San Juan",,,"-30.7054363,",-69.1988222,,,,G1,1,7,
XI-IATI-IADB-AR-L1118,,,G1,,"Argentina,Federal",,,"-51.5967428,",-72.22151246,,,,G1,1,7,
XI-IATI-IADB-AR-L1340,,,G1,,"Argentina, CALLE 8, ENTRE 45 Y 46, LA PLATA",,,"-34.902320378325,",-57.968967414157,,,,G1,1,7,
XI-IATI-IADB-AR-L1268,,,G1,,"Argentina,Buenos Aires",,,"-34.8995978,",-60.0236515,,,,G1,1,7,
XI-IATI-IADB-AR-L1158,,,G1,,"Argentina, 25 DE MAYO 101, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.606320012643,",-58.370839961977,,,,G1,1,7,
XI-IATI-IADB-AR-L1158,,,G1,,"Argentina, AV. HIP LITO YRIGOYEN 250, PISO 12, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.60890000435,",-58.370220036418,,,,G1,1,7,
XI-IATI-IADB-AR-L1285,,,G1,,"Argentina,Federal",,,"-51.5947901,",-72.2199787,,,,G1,1,7,
XI-IATI-IADB-AR-L1332,,,G1,,"Argentina,Federal",,,"-51.5947901,",-72.2199787,,,,G1,1,7,
XI-IATI-IADB-AR-L1309,,,G1,,"Argentina, BALCARCE 50, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.60834075089,",-58.370874410478,,,,G1,1,7,
XI-IATI-IADB-AR-L1309,,,G1,,"Argentina, AV. HIP LITO YRIGOYEN 250, PISO 12, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.60890000435,",-58.370220036418,,,,G1,1,7,
XI-IATI-IADB-AR-L1309,,,G1,,"Argentina, AV 9 DE JULIO 1925 PISO 14, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.60876146864,",-58.434229294887,,,,G1,1,7,
XI-IATI-IADB-AR-L1309,,,G1,,"Argentina, YRIGOYEN HIPOLITO 250, BUENOS AIRES",,,"-34.814599996812,",-58.465239973024,,,,G1,1,7,
XI-IATI-IADB-AR-L1309,,,G1,,"Argentina, PIZZURNO 935, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.59814998067,",-58.391192942646,,,,G1,1,7,
XI-IATI-IADB-AR-L1309,,,G1,,"Argentina, AV. HIP LITO YRIGOYEN 250, PISO 5, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.60890000435,",-58.370220036418,,,,G1,1,7,
XI-IATI-IADB-AR-L1199,,,G1,,"Argentina,Monte",,,"-35.4366828,",-58.8175325,,,,G1,1,7,
XI-IATI-IADB-AR-L1180,,,G1,,"Argentina, PIZZURNO 935, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.59814998067,",-58.391192942646,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,Buenos Aires",,,"-34.6037181,",-58.38153,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,Buenos Aires,Las Heras",,,"-34.5875522,",-58.3972196,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,Buenos Aires,Mor n",,,"-34.6510527,",-58.6217416,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,Buenos Aires,Tres de Febrero",,,"-34.5718841,",-58.4251892,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,Buenos Aires,Vera",,,"-34.5936445,",-58.4427388,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,C rdoba",,,"-31.4166867,",-64.1834193,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,C rdoba,Las Heras",,,"-31.566667,",-63.916667,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,C rdoba,Mor n",,,"-31.4415296,",-64.1591728,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,C rdoba,Tres de Febrero",,,"-33.8292572999999,",-64.8314906215028,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,C rdoba,Vera",,,"-31.3474419,",-64.2511381,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,Las Heras",,,"-46.5897167,",-68.9250635855834,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,Mendoza",,,"-34.7870930499999,",-68.4381867731229,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,Mendoza,Las Heras",,,"-32.8521368,",-68.834782,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,Mendoza,Mor n",,,"-34.64516005,",-58.6223282320681,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,Mendoza,Vera",,,"-33.2218729,",-68.5227548,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,Mor n",,,"-34.6510527,",-58.6217416,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,Santa Fe",,,"-30.3154739,",-61.1645076,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,Santa Fe,Las Heras",,,"-32.9130254,",-60.8607159,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,Santa Fe,Tres de Febrero",,,"-32.7439006,",-60.734105,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,Santa Fe,Vera",,,"-29.4569103999999,",-60.2040318065134,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,Tres de Febrero",,,"-34.5718841,",-58.4251892,,,,G1,1,7,
XI-IATI-IADB-AR-L1255,,,G1,,"Argentina,Vera",,,"-29.4569103999999,",-60.2040318065134,,,,G1,1,7,
XI-IATI-IADB-AR-L1366,,,G1,,"Argentina, HIPOLITO YRIGOYEN 1439, CIUDAD DE BUENOS AIRES",,,"-34.609934806,",-58.386782535391,,,,G1,1,7,
XI-IATI-IADB-AR-L1333,,,G1,,"Argentina, BALCARCE 24 PISO 1, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.60802078032,",-58.370920132451,,,,G1,1,7,
XI-IATI-IADB-AR-L1283,,,G1,,"Argentina,Capital",,,"-31.5333655,",-68.53848791,,,,G1,1,7,
XI-IATI-IADB-AR-L1283,,,G1,,"Argentina,Federal",,,"-51.5967428,",-72.22151246,,,,G1,1,7,
XI-IATI-IADB-AR-L1292,,,G1,,"Argentina, AV. HIP LITO YRIGOYEN 250, PISO 5, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.60890000435,",-58.370220036418,,,,G1,1,7,
XI-IATI-IADB-AR-L1045,,,G1,,"Argentina,Entre R os",,,"-31.6252842,",-59.3539578,,,,G1,1,7,
XI-IATI-IADB-AR-L1045,,,G1,,"Argentina,Formosa",,,"-24.5955306,",-60.4289718,,,,G1,1,7,
XI-IATI-IADB-AR-L1045,,,G1,,"Argentina,Victoria",,,"-34.4541012,",-58.5407091,,,,G1,1,7,
XI-IATI-IADB-AR-L1121,,,G1,,"Argentina, CALLE 8, ENTRE 45 Y 46, LA PLATA",,,"-34.902320378325,",-57.968967414157,,,,G1,1,7,
XI-IATI-IADB-AR-L1144,,,G1,,"Argentina, AV. PTE. JULIO A. ROCA 738, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.61200000933,",-58.376509984199,,,,G1,1,7,
XI-IATI-IADB-AR-L1144,,,G1,,"Argentina, AV. HIP LITO YRIGOYEN 250, PISO 11, OF. 1114, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.60890000435,",-58.370220036418,,,,G1,1,7,
XI-IATI-IADB-AR-L1330,,,G1,,"Argentina, GODOY CRUZ 2370, 4TO PISO, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.586813161196,",-58.432852331743,,,,G1,1,7,
XI-IATI-IADB-AR-L1330,,,G1,,"Argentina, GODOY CRUZ 2320, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.582561912841,",-58.42874372808,,,,G1,1,7,
XI-IATI-IADB-AR-L1360,,,G1,,"Argentina, AV. PRES. JULIO A. ROCA 651, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.610980015533,",-58.37571001536,,,,G1,1,7,
XI-IATI-IADB-AR-L1360,,,G1,,"Argentina, AV. PTE. JULIO A. ROCA 651, PISO 2, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.610980015533,",-58.37571001536,,,,G1,1,7,
XI-IATI-IADB-AR-L1003,,,G1,,"Argentina,Las Heras",,,"-46.5897167,",-68.92783009,,,,G1,1,7,
XI-IATI-IADB-AR-L1003,,,G1,,"Argentina,Luj n",,,"-34.5661734,",-59.1152598,,,,G1,1,7,
XI-IATI-IADB-AR-L1003,,,G1,,"Argentina,San Rafael",,,"-34.6126025,",-68.330514,,,,G1,1,7,
XI-IATI-IADB-AR-L1003,,,G1,,"Argentina,Tupungato",,,"-33.3583899,",-69.7703451,,,,G1,1,7,
XI-IATI-IADB-AR-L1154,,,G1,,"Argentina, AV. PRES. JULIO A. ROCA 651, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.610980015533,",-58.37571001536,,,,G1,1,7,
XI-IATI-IADB-AR-L1154,,,G1,,"Argentina, HIPOLITO YRIGOYEN #250, BUENOS AIRES",,,"-23.246498603228,",-64.276321632705,,,,G1,1,7,
XI-IATI-IADB-AR-L1159,,,G1,,"Argentina,Candelaria",,,"-27.46661165,",-55.74504678,,,,G1,1,7,
XI-IATI-IADB-AR-L1159,,,G1,,"Argentina,Chubut",,,"-43.7128356,",-68.7461817,,,,G1,1,7,
XI-IATI-IADB-AR-L1159,,,G1,,"Argentina,Federal",,,"-51.5967428,",-72.22151246,,,,G1,1,7,
XI-IATI-IADB-AR-L1159,,,G1,,"Argentina,Misiones",,,"-26.737224,",-54.4315257,,,,G1,1,7,
XI-IATI-IADB-AR-L1064,,,G1,,"Argentina,C rdoba",,,"-31.4173391,",-64.183319,,,,G1,1,7,
XI-IATI-IADB-AR-L1064,,,G1,,"Argentina,Formosa",,,"-24.5955306,",-60.4289718,,,,G1,1,7,
XI-IATI-IADB-AR-L1266,,,G1,,"Argentina, AV. PTE. JULIO A. ROCA 609, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.610556955032,",-58.375199890073,,,,G1,1,7,
XI-IATI-IADB-AR-L1254,,,G1,,"Argentina, AV 9 DE JULIO 1925 PISO 14, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.60876146864,",-58.434229294887,,,,G1,1,7,
XI-IATI-IADB-AR-L1254,,,G1,,"Argentina, PIZZURNO 935, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.59814998067,",-58.391192942646,,,,G1,1,7,
XI-IATI-IADB-AR-L1122,,,G1,,"Argentina,Buenos Aires",,,"-34.6075682,",-58.4370894,,,,G1,1,7,
XI-IATI-IADB-AR-L1122,,,G1,,"Argentina,Tigre",,,"-34.4226513,",-58.5808967,,,,G1,1,7,
XI-IATI-IADB-AR-L1367,,,G1,,"Argentina,Buenos Aires",,,"-34.6037181,",-58.38153,,,,G1,1,7,
XI-IATI-IADB-AR-L1338,,,G1,,"Argentina,Buenos Aires",,,"-34.6037181,",-58.38153,,,,G1,1,7,
XI-IATI-IADB-AR-L1339,,,G1,,"Argentina, AV. PTE. JULIO A. ROCA 738, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.61200000933,",-58.376509984199,,,,G1,1,7,
XI-IATI-IADB-AR-L1339,,,G1,,"Argentina, HIP LITO YRIGOYEN 250, PISO 11, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.60890000435,",-58.370220036418,,,,G1,1,7,
XI-IATI-IADB-AR-L1134,,,G1,,"Argentina,Bariloche",,,"-41.1334421,",-71.3098425,,,,G1,1,7,
