activity_identifier,contact_type,organisation,department,person_name,job_title,telephone,email,website,mailing_address
XM-DAC-928-AR-2022-23-02.003.AM01.ARG02,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-03.001.AM01.ARG01,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-03.001.AM01.ARG02,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-03.002.AM01.ARG01,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-03.002.AM01.ARG02,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-03.003.AM01.ARG01,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-03.003.AM01.ARG02,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-04.001.AM01.ARG01,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-04.001.AM01.ARG02,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-04.001.AM01.ARG03,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-04.002.AM01.ARG01,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-04.002.AM01.ARG02,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-04.002.AM01.ARG03,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-04.002.AM01.ARG04,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-04.002.AM01.ARG06,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-04.003.AM01.ARG01,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-04.003.AM01.ARG02,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-04.003.AM01.ARG03,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-04.003.AM01.ARG04,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-13.002.AM01.ARG02,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-13.003.AM01.ARG02,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2022-23-14.003.AM01.ARG01,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-01.001.AM01.ARG01,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-01.001.AM01.ARG02,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-01.001.AM01.ARG03,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-01.001.AM01.ARG04,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-01.001.AM01.ARG05,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-01.002.AM01.ARG01,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-01.002.AM01.ARG02,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-01.002.AM01.ARG03,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-01.003.AM01.ARG01,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-01.003.AM01.ARG02,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-01.003.AM01.ARG03,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-01.003.AM01.ARG04,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-01.003.AM01.ARG05,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-02.001.AM01.ARG01,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-02.001.AM01.ARG02,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-02.001.AM01.ARG03,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-02.002.AM01.ARG01,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-02.002.AM01.ARG02,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-02.002.AM01.ARG03,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-02.003.AM01.ARG01,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-02.003.AM01.ARG02,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-02.003.AM01.ARG03,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-03.001.AM01.ARG01,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-03.001.AM01.ARG02,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-03.002.AM01.ARG01,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-03.002.AM01.ARG02,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
XM-DAC-928-AR-2024-25-03.003.AM01.ARG01,,Americas Regional Office,,,,+1 202 974 3000,,http://www.paho.org/,"525 Twenty-third Street, N.W., Washington, D.C. 20037, United States of America"
